Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,151,Prostate,1,589150,0.1697
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,151,Prostate,4,463275,0.8634
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,151,Prostate,15,379430,3.9533
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,151,Prostate,17,247215,6.8766
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,151,Prostate,32,205510,15.571
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,151,Prostate,49,147085,33.3141
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,151,Prostate,74,104545,70.7829
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,151,Prostate,61,54630,111.6603
X,2003-2007,2005,Pune (Poona),Male,0-4,1,151,Prostate,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,151,Prostate,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,151,Prostate,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,151,Prostate,1,1124183,0.089
X,2003-2007,2005,Pune (Poona),Male,20-24,5,151,Prostate,1,1258508,0.0795
X,2003-2007,2005,Pune (Poona),Male,25-29,6,151,Prostate,1,1130162,0.0885
X,2003-2007,2005,Pune (Poona),Male,30-34,7,151,Prostate,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,151,Prostate,1,799027,0.1252
X,2003-2007,2005,Pune (Poona),Male,40-44,9,151,Prostate,1,690338,0.1449
X,2003-2007,2005,Pune (Poona),Male,45-49,10,151,Prostate,5,548984,0.9108
X,2003-2007,2005,Pune (Poona),Male,50-54,11,151,Prostate,7,458670,1.5262
X,2003-2007,2005,Pune (Poona),Male,55-59,12,151,Prostate,20,295689,6.7639
X,2003-2007,2005,Pune (Poona),Male,60-64,13,151,Prostate,47,236778,19.8498
X,2003-2007,2005,Pune (Poona),Male,65-69,14,151,Prostate,73,178871,40.8115
X,2003-2007,2005,Pune (Poona),Male,70-74,15,151,Prostate,91,125967,72.2411
X,2003-2007,2005,Pune (Poona),Male,75-79,16,151,Prostate,89,130948,67.9659
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,39,Prostate,1,998887,0.1001
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,39,Prostate,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,39,Prostate,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,39,Prostate,1,1270231,0.0787
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,39,Prostate,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,39,Prostate,0,1271128,0.0
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,39,Prostate,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,39,Prostate,0,810974,0.0
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,39,Prostate,2,720791,0.2775
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,39,Prostate,7,596503,1.1735
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,39,Prostate,6,537176,1.117
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,39,Prostate,26,345999,7.5145
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,39,Prostate,55,243451,22.5918
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,39,Prostate,80,210311,38.0389
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,39,Prostate,87,131185,66.3186
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,39,Prostate,97,172552,56.2149
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,39,Prostate,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,39,Prostate,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,39,Prostate,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,39,Prostate,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,39,Prostate,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,39,Prostate,1,1790878,0.0558
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,39,Prostate,1,1506026,0.0664
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,39,Prostate,1,1224909,0.0816
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,39,Prostate,3,964181,0.3111
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,39,Prostate,3,760050,0.3947
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,39,Prostate,19,641815,2.9604
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,39,Prostate,46,536567,8.573
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,39,Prostate,102,456396,22.349
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,39,Prostate,200,299347,66.8121
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,39,Prostate,204,197559,103.2603
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,39,Prostate,175,237704,73.621
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,49,Rectum,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,49,Rectum,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,49,Rectum,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,49,Rectum,1,598555,0.1671
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,49,Rectum,2,704920,0.2837
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,49,Rectum,2,637700,0.3136
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,49,Rectum,2,556745,0.3592
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,49,Rectum,4,530755,0.7536
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,49,Rectum,6,364390,1.6466
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,49,Rectum,5,242000,2.0661
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,49,Rectum,11,177085,6.2117
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,49,Rectum,4,147355,2.7145
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,49,Rectum,7,156375,4.4764
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,49,Rectum,7,91160,7.6788
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,49,Rectum,7,65790,10.6399
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,49,Rectum,7,33340,20.9958
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,49,Rectum,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,49,Rectum,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,49,Rectum,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,49,Rectum,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,49,Rectum,3,912800,0.3287
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,49,Rectum,5,880815,0.5677
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,49,Rectum,2,713015,0.2805
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,49,Rectum,9,654240,1.3756
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,49,Rectum,6,485225,1.2365
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,49,Rectum,7,419695,1.6679
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,49,Rectum,13,311145,4.1781
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,49,Rectum,16,226335,7.0692
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,49,Rectum,26,209555,12.4072
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,49,Rectum,16,168525,9.4941
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,49,Rectum,14,111500,12.5561
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,49,Rectum,7,56570,12.374
X,2003-2007,2005,Pune (Poona),Female,0-4,1,49,Rectum,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,49,Rectum,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,49,Rectum,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,49,Rectum,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,49,Rectum,1,1062940,0.0941
X,2003-2007,2005,Pune (Poona),Female,25-29,6,49,Rectum,2,1034593,0.1933
X,2003-2007,2005,Pune (Poona),Female,30-34,7,49,Rectum,4,842246,0.4749
X,2003-2007,2005,Pune (Poona),Female,35-39,8,49,Rectum,12,773050,1.5523
X,2003-2007,2005,Pune (Poona),Female,40-44,9,49,Rectum,8,579958,1.3794
X,2003-2007,2005,Pune (Poona),Female,45-49,10,49,Rectum,8,513620,1.5576
X,2003-2007,2005,Pune (Poona),Female,50-54,11,49,Rectum,15,377656,3.9719
X,2003-2007,2005,Pune (Poona),Female,55-59,12,49,Rectum,13,269642,4.8212
X,2003-2007,2005,Pune (Poona),Female,60-64,13,49,Rectum,14,244715,5.7209
X,2003-2007,2005,Pune (Poona),Female,65-69,14,49,Rectum,16,210595,7.5975
X,2003-2007,2005,Pune (Poona),Female,70-74,15,49,Rectum,20,136640,14.637
X,2003-2007,2005,Pune (Poona),Female,75-79,16,49,Rectum,9,141402,6.3648
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,14,Rectum,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,14,Rectum,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,14,Rectum,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,14,Rectum,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,14,Rectum,1,1128163,0.0886
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,14,Rectum,6,1115926,0.5377
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,14,Rectum,3,901495,0.3328
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,14,Rectum,7,804982,0.8696
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,14,Rectum,10,637887,1.5677
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,14,Rectum,11,618364,1.7789
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,14,Rectum,8,452736,1.767
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,14,Rectum,21,301253,6.9709
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,14,Rectum,25,259687,9.627
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,14,Rectum,19,256286,7.4136
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,14,Rectum,11,160934,6.8351
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,14,Rectum,10,186746,5.3549
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,14,Rectum,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,14,Rectum,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,14,Rectum,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,14,Rectum,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,14,Rectum,4,1541215,0.2595
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,14,Rectum,9,1650504,0.5453
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,14,Rectum,8,1297818,0.6164
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,14,Rectum,16,1062421,1.506
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,14,Rectum,19,877902,2.1643
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,14,Rectum,25,736162,3.396
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,14,Rectum,25,610618,4.0942
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,14,Rectum,27,513842,5.2545
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,14,Rectum,38,439699,8.6423
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,14,Rectum,44,273122,16.11
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,14,Rectum,35,193940,18.0468
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,14,Rectum,16,261372,6.1215
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,49,Rectum,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,49,Rectum,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,49,Rectum,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,49,Rectum,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,49,Rectum,2,721845,0.2771
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,49,Rectum,6,658605,0.911
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,49,Rectum,1,603600,0.1657
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,49,Rectum,5,576945,0.8666
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,49,Rectum,7,483375,1.4482
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,49,Rectum,9,355980,2.5282
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,49,Rectum,8,243975,3.279
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,49,Rectum,6,145090,4.1354
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,49,Rectum,9,160220,5.6173
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,49,Rectum,9,86120,10.4505
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,49,Rectum,15,67385,22.2601
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,49,Rectum,5,29310,17.059
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,49,Rectum,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,49,Rectum,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,49,Rectum,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,49,Rectum,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,49,Rectum,6,1059265,0.5664
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,49,Rectum,2,954795,0.2095
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,49,Rectum,7,813295,0.8607
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,49,Rectum,10,689670,1.45
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,49,Rectum,4,589150,0.6789
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,49,Rectum,11,463275,2.3744
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,49,Rectum,16,379430,4.2169
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,49,Rectum,13,247215,5.2586
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,49,Rectum,17,205510,8.2721
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,49,Rectum,20,147085,13.5976
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,49,Rectum,14,104545,13.3914
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,49,Rectum,10,54630,18.305
X,2003-2007,2005,Pune (Poona),Male,0-4,1,49,Rectum,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,49,Rectum,1,912393,0.1096
X,2003-2007,2005,Pune (Poona),Male,10-14,3,49,Rectum,1,1103733,0.0906
X,2003-2007,2005,Pune (Poona),Male,15-19,4,49,Rectum,1,1124183,0.089
X,2003-2007,2005,Pune (Poona),Male,20-24,5,49,Rectum,4,1258508,0.3178
X,2003-2007,2005,Pune (Poona),Male,25-29,6,49,Rectum,4,1130162,0.3539
X,2003-2007,2005,Pune (Poona),Male,30-34,7,49,Rectum,10,953709,1.0485
X,2003-2007,2005,Pune (Poona),Male,35-39,8,49,Rectum,12,799027,1.5018
X,2003-2007,2005,Pune (Poona),Male,40-44,9,49,Rectum,10,690338,1.4486
X,2003-2007,2005,Pune (Poona),Male,45-49,10,49,Rectum,9,548984,1.6394
X,2003-2007,2005,Pune (Poona),Male,50-54,11,49,Rectum,17,458670,3.7064
X,2003-2007,2005,Pune (Poona),Male,55-59,12,49,Rectum,16,295689,5.4111
X,2003-2007,2005,Pune (Poona),Male,60-64,13,49,Rectum,19,236778,8.0244
X,2003-2007,2005,Pune (Poona),Male,65-69,14,49,Rectum,36,178871,20.1262
X,2003-2007,2005,Pune (Poona),Male,70-74,15,49,Rectum,20,125967,15.8772
X,2003-2007,2005,Pune (Poona),Male,75-79,16,49,Rectum,9,130948,6.873
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,14,Rectum,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,14,Rectum,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,14,Rectum,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,14,Rectum,1,1270231,0.0787
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,14,Rectum,3,1437551,0.2087
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,14,Rectum,9,1271128,0.708
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,14,Rectum,4,1026110,0.3898
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,14,Rectum,9,810974,1.1098
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,14,Rectum,12,720791,1.6648
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,14,Rectum,16,596503,2.6823
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,14,Rectum,27,537176,5.0263
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,14,Rectum,27,345999,7.8035
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,14,Rectum,28,243451,11.5013
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,14,Rectum,33,210311,15.691
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,14,Rectum,16,131185,12.1965
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,14,Rectum,21,172552,12.1702
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,14,Rectum,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,14,Rectum,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,14,Rectum,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,14,Rectum,4,1142065,0.3502
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,14,Rectum,4,1686156,0.2372
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,14,Rectum,13,1790878,0.7259
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,14,Rectum,17,1506026,1.1288
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,14,Rectum,25,1224909,2.041
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,14,Rectum,22,964181,2.2817
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,14,Rectum,31,760050,4.0787
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,14,Rectum,35,641815,5.4533
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,14,Rectum,59,536567,10.9958
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,14,Rectum,69,456396,15.1184
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,14,Rectum,61,299347,20.3777
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,14,Rectum,47,197559,23.7904
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,14,Rectum,25,237704,10.5173
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,165,Renal pelvis,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,165,Renal pelvis,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,165,Renal pelvis,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,165,Renal pelvis,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,165,Renal pelvis,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,165,Renal pelvis,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,165,Renal pelvis,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,165,Renal pelvis,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,165,Renal pelvis,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,165,Renal pelvis,0,242000,0.0
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,165,Renal pelvis,0,177085,0.0
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,165,Renal pelvis,0,147355,0.0
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,165,Renal pelvis,0,156375,0.0
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,165,Renal pelvis,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,165,Renal pelvis,0,65790,0.0
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,165,Renal pelvis,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,161,Renal pelvis,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,161,Renal pelvis,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,161,Renal pelvis,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,161,Renal pelvis,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,161,Renal pelvis,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,161,Renal pelvis,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,161,Renal pelvis,0,713015,0.0
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,161,Renal pelvis,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,161,Renal pelvis,1,485225,0.2061
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,161,Renal pelvis,0,419695,0.0
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,161,Renal pelvis,0,311145,0.0
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,161,Renal pelvis,0,226335,0.0
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,161,Renal pelvis,0,209555,0.0
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,161,Renal pelvis,0,168525,0.0
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,161,Renal pelvis,0,111500,0.0
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,161,Renal pelvis,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,161,Renal pelvis,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,161,Renal pelvis,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,161,Renal pelvis,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,161,Renal pelvis,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,161,Renal pelvis,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,161,Renal pelvis,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,161,Renal pelvis,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,161,Renal pelvis,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,161,Renal pelvis,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,161,Renal pelvis,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,161,Renal pelvis,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,161,Renal pelvis,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,161,Renal pelvis,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,161,Renal pelvis,1,210595,0.4748
X,2003-2007,2005,Pune (Poona),Female,70-74,15,161,Renal pelvis,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,161,Renal pelvis,0,141402,0.0
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,43,Renal pelvis,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,43,Renal pelvis,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,43,Renal pelvis,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,43,Renal pelvis,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,43,Renal pelvis,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,43,Renal pelvis,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,43,Renal pelvis,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,43,Renal pelvis,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,43,Renal pelvis,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,43,Renal pelvis,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,43,Renal pelvis,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,43,Renal pelvis,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,43,Renal pelvis,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,43,Renal pelvis,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,43,Renal pelvis,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,43,Renal pelvis,0,186746,0.0
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,43,Renal pelvis,1,1074305,0.0931
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,43,Renal pelvis,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,43,Renal pelvis,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,43,Renal pelvis,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,43,Renal pelvis,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,43,Renal pelvis,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,43,Renal pelvis,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,43,Renal pelvis,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,43,Renal pelvis,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,43,Renal pelvis,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,43,Renal pelvis,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,43,Renal pelvis,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,43,Renal pelvis,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,43,Renal pelvis,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,43,Renal pelvis,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,43,Renal pelvis,0,261372,0.0
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,165,Renal pelvis,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,165,Renal pelvis,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,165,Renal pelvis,0,615965,0.0
