Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,34,Uterus unspecified,1,261372,0.3826
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,34,Uterus unspecified,4,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,34,Uterus unspecified,2,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,35,Ovary,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,35,Ovary,1,963313,0.1038
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,35,Ovary,3,907697,0.3305
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,35,Ovary,4,996311,0.4015
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,35,Ovary,4,1541215,0.2595
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,35,Ovary,11,1650504,0.6665
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,35,Ovary,14,1297818,1.0787
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,35,Ovary,35,1062421,3.2944
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,35,Ovary,63,877902,7.1762
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,35,Ovary,92,736162,12.4972
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,35,Ovary,112,610618,18.3421
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,35,Ovary,104,513842,20.2397
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,35,Ovary,108,439699,24.5623
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,35,Ovary,96,273122,35.1491
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,35,Ovary,72,193940,37.1249
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,35,Ovary,40,261372,15.3039
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,35,Ovary,18,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,35,Ovary,11,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,36,Other female genital organs,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,36,Other female genital organs,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,36,Other female genital organs,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,36,Other female genital organs,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,36,Other female genital organs,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,36,Other female genital organs,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,36,Other female genital organs,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,36,Other female genital organs,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,36,Other female genital organs,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,36,Other female genital organs,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,36,Other female genital organs,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,36,Other female genital organs,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,36,Other female genital organs,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,36,Other female genital organs,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,36,Other female genital organs,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,36,Other female genital organs,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,36,Other female genital organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,36,Other female genital organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,37,Placenta,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,37,Placenta,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,37,Placenta,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,37,Placenta,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,37,Placenta,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,37,Placenta,1,1650504,0.0606
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,37,Placenta,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,37,Placenta,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,37,Placenta,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,37,Placenta,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,37,Placenta,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,37,Placenta,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,37,Placenta,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,37,Placenta,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,37,Placenta,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,37,Placenta,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,37,Placenta,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,37,Placenta,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,38,Penis,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,38,Penis,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,38,Penis,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,38,Penis,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,38,Penis,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,38,Penis,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,38,Penis,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,38,Penis,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,38,Penis,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,38,Penis,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,38,Penis,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,38,Penis,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,38,Penis,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,38,Penis,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,38,Penis,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,38,Penis,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,38,Penis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,38,Penis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,39,Prostate,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,39,Prostate,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,39,Prostate,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,39,Prostate,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,39,Prostate,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,39,Prostate,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,39,Prostate,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,39,Prostate,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,39,Prostate,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,39,Prostate,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,39,Prostate,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,39,Prostate,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,39,Prostate,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,39,Prostate,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,39,Prostate,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,39,Prostate,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,39,Prostate,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,39,Prostate,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,40,Testis,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,40,Testis,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,40,Testis,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,40,Testis,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,40,Testis,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,40,Testis,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,40,Testis,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,40,Testis,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,40,Testis,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,40,Testis,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,40,Testis,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,40,Testis,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,40,Testis,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,40,Testis,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,40,Testis,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,40,Testis,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,40,Testis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,40,Testis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,41,Other male genital organs,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,41,Other male genital organs,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,41,Other male genital organs,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,41,Other male genital organs,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,41,Other male genital organs,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,41,Other male genital organs,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,41,Other male genital organs,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,41,Other male genital organs,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,41,Other male genital organs,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,41,Other male genital organs,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,41,Other male genital organs,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,41,Other male genital organs,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,41,Other male genital organs,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,41,Other male genital organs,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,41,Other male genital organs,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,41,Other male genital organs,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,41,Other male genital organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,41,Other male genital organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,42,Kidney,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,42,Kidney,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,42,Kidney,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,42,Kidney,1,996311,0.1004
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,42,Kidney,1,1541215,0.0649
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,42,Kidney,2,1650504,0.1212
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,42,Kidney,3,1297818,0.2312
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,42,Kidney,8,1062421,0.753
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,42,Kidney,7,877902,0.7974
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,42,Kidney,8,736162,1.0867
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,42,Kidney,12,610618,1.9652
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,42,Kidney,20,513842,3.8922
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,42,Kidney,24,439699,5.4583
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,42,Kidney,13,273122,4.7598
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,42,Kidney,11,193940,5.6719
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,42,Kidney,3,261372,1.1478
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,42,Kidney,3,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,42,Kidney,2,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,43,Renal pelvis,1,1074305,0.0931
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,43,Renal pelvis,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,43,Renal pelvis,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,43,Renal pelvis,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,43,Renal pelvis,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,43,Renal pelvis,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,43,Renal pelvis,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,43,Renal pelvis,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,43,Renal pelvis,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,43,Renal pelvis,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,43,Renal pelvis,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,43,Renal pelvis,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,43,Renal pelvis,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,43,Renal pelvis,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,43,Renal pelvis,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,43,Renal pelvis,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,43,Renal pelvis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,43,Renal pelvis,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,44,Ureter,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,44,Ureter,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,44,Ureter,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,44,Ureter,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,44,Ureter,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,44,Ureter,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,44,Ureter,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,44,Ureter,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,44,Ureter,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,44,Ureter,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,44,Ureter,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,44,Ureter,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,44,Ureter,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,44,Ureter,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,44,Ureter,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,44,Ureter,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,44,Ureter,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,44,Ureter,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,45,Bladder,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,45,Bladder,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,45,Bladder,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,45,Bladder,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,45,Bladder,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,45,Bladder,3,1650504,0.1818
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,45,Bladder,3,1297818,0.2312
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,45,Bladder,4,1062421,0.3765
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,45,Bladder,4,877902,0.4556
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,45,Bladder,7,736162,0.9509
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,45,Bladder,8,610618,1.3101
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,45,Bladder,11,513842,2.1407
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,45,Bladder,24,439699,5.4583
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,45,Bladder,16,273122,5.8582
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,45,Bladder,10,193940,5.1562
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,45,Bladder,13,261372,4.9738
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,45,Bladder,6,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,45,Bladder,8,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,46,Other urinary organs,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,46,Other urinary organs,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,46,Other urinary organs,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,46,Other urinary organs,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,46,Other urinary organs,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,46,Other urinary organs,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,46,Other urinary organs,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,46,Other urinary organs,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,46,Other urinary organs,1,877902,0.1139
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,46,Other urinary organs,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,46,Other urinary organs,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,46,Other urinary organs,1,513842,0.1946
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,46,Other urinary organs,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,46,Other urinary organs,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,46,Other urinary organs,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,46,Other urinary organs,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,46,Other urinary organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,46,Other urinary organs,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,47,Eye,2,1074305,0.1862
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,47,Eye,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,47,Eye,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,47,Eye,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,47,Eye,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,47,Eye,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,47,Eye,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,47,Eye,1,1062421,0.0941
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,47,Eye,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,47,Eye,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,47,Eye,1,610618,0.1638
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,47,Eye,1,513842,0.1946
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,47,Eye,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,47,Eye,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,47,Eye,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,47,Eye,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,47,Eye,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,47,Eye,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,48,"Brain, nervous system",12,1074305,1.117
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,48,"Brain, nervous system",16,963313,1.6609
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,48,"Brain, nervous system",10,907697,1.1017
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,48,"Brain, nervous system",9,996311,0.9033
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,48,"Brain, nervous system",7,1541215,0.4542
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,48,"Brain, nervous system",9,1650504,0.5453
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,48,"Brain, nervous system",22,1297818,1.6952
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,48,"Brain, nervous system",21,1062421,1.9766
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,48,"Brain, nervous system",12,877902,1.3669
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,48,"Brain, nervous system",26,736162,3.5318
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,48,"Brain, nervous system",25,610618,4.0942
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,48,"Brain, nervous system",18,513842,3.503
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,48,"Brain, nervous system",26,439699,5.9131
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,48,"Brain, nervous system",21,273122,7.6889
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,48,"Brain, nervous system",14,193940,7.2187
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,48,"Brain, nervous system",4,261372,1.5304
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,48,"Brain, nervous system",3,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,48,"Brain, nervous system",3,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,49,Thyroid,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,49,Thyroid,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,49,Thyroid,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,49,Thyroid,8,996311,0.803
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,49,Thyroid,5,1541215,0.3244
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,49,Thyroid,19,1650504,1.1512
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,49,Thyroid,25,1297818,1.9263
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,49,Thyroid,23,1062421,2.1649
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,49,Thyroid,16,877902,1.8225
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,49,Thyroid,16,736162,2.1734
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,49,Thyroid,20,610618,3.2754
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,49,Thyroid,13,513842,2.53
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,49,Thyroid,23,439699,5.2309
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,49,Thyroid,15,273122,5.4921
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,49,Thyroid,11,193940,5.6719
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,49,Thyroid,4,261372,1.5304
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,49,Thyroid,5,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,49,Thyroid,2,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,50,Adrenal gland,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,50,Adrenal gland,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,50,Adrenal gland,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,50,Adrenal gland,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,50,Adrenal gland,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,50,Adrenal gland,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,50,Adrenal gland,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,50,Adrenal gland,1,1062421,0.0941
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,50,Adrenal gland,1,877902,0.1139
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,50,Adrenal gland,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,50,Adrenal gland,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,50,Adrenal gland,1,513842,0.1946
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,50,Adrenal gland,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,50,Adrenal gland,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,50,Adrenal gland,1,193940,0.5156
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,50,Adrenal gland,0,261372,0.0
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,50,Adrenal gland,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,50,Adrenal gland,0,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,51,Other endocrine,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,51,Other endocrine,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,51,Other endocrine,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,51,Other endocrine,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,51,Other endocrine,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,51,Other endocrine,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,51,Other endocrine,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,51,Other endocrine,1,1062421,0.0941
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,51,Other endocrine,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,51,Other endocrine,0,736162,0.0
